Node_Name,2026-01-01,2026-02-01,2026-03-01,2026-04-01,2026-05-01,2026-06-01,2026-07-01,2026-08-01,2026-09-01,2026-10-01,2026-11-01,2026-12-01
us_Trade Weighted Dollar Index,122.8331,122.51191,122.36051,122.31728,122.53863,122.88927,123.45696,124.21368,125.18897,126.4753,128.13411,130.08224
kr_fx,1466.7787,1476.2728,1485.6079,1494.9636,1503.5862,1511.2217,1518.2937,1524.6174,1530.559,1535.8022,1540.3737,1545.3933
jp_fx,149.18578,151.2501,154.37737,158.8322,165.12386,173.33156,183.68985,195.43277,209.23247,223.29182,237.7683,252.01836
us_ret,-0.0063674226,-0.0070973635,-0.007849471,-0.008511957,-0.008175626,-0.0070192735,-0.0046140305,-0.00065005705,0.0051594693,0.012919649,0.02235231,0.033413045
kr_ret,0.0065064463,0.0085622845,0.011291767,0.015070267,0.020584814,0.0291176,0.040867504,0.05627335,0.07496811,0.09779528,0.12514195,0.15572487
jp_ret,0.009229925,0.015155035,0.024113517,0.037412032,0.058167517,0.0856777,0.12203065,0.16939208,0.22797094,0.2964292,0.37267232,0.4546749
kr_us_spread,0.013826539,0.018530432,0.025200825,0.034594014,0.04788987,0.06592602,0.08875896,0.11702805,0.15121663,0.18857625,0.23183048,0.2795703
jp_us_spread,0.016379043,0.025741387,0.040054835,0.06115161,0.09087089,0.12964162,0.18191327,0.24583401,0.323823,0.41482878,0.5169405,0.6271665
kr_jp_spread,-0.0009980862,-0.001355821,-0.0010806144,0.0006562004,0.0030877793,0.0077828253,0.014957893,0.025401741,0.03913421,0.0575629,0.08096927,0.10865733
corr_us_kr,0.8069782,0.8139595,0.82448524,0.8391596,0.8612543,0.89184123,0.9305166,0.97991544,1.0406142,1.1090208,1.1847997,1.2641585
corr_us_jp,0.67351216,0.7144207,0.78335345,0.89119756,1.0460833,1.2589737,1.5382069,1.8870398,2.3178158,2.8338547,3.398256,4.0082617
corr_kr_jp,0.5266923,0.516078,0.5119268,0.5186287,0.5323202,0.557223,0.59706324,0.65405405,0.7286181,0.8287261,0.9542424,1.101576
us_ret_lag1,-0.0034550587,-0.0022242442,0.00016334283,0.004277559,0.010510659,0.020142859,0.032696385,0.049732637,0.0705528,0.09579257,0.12541299,0.15872402
kr_ret_lag1,0.007876705,0.013057481,0.021374023,0.034185894,0.05169241,0.07682457,0.10918296,0.15096647,0.20194024,0.26535782,0.33668095,0.41709852
jp_ret_lag1,0.009324056,0.019604605,0.03602189,0.060638305,0.09597116,0.14550924,0.21298526,0.30020025,0.40508017,0.5261062,0.6697012,0.831751
US_Interest_Rate,3.2885325,3.383298,3.5915222,3.9328842,4.498417,5.3225026,6.480275,8.014478,9.928247,12.309624,15.116694,18.289108
KR_Interest_Rate,2.1007192,2.180973,2.3405917,2.6309974,3.0712767,3.693676,4.584271,5.754051,7.252852,9.053073,11.212524,13.630442
JP_Interest_Rate,0.68251157,0.6876641,0.69139916,0.69275093,0.69332033,0.6938589,0.6957421,0.69818366,0.7035395,0.7134211,0.72491825,0.7398424
US_GDP,7.8925205e+06,7.900765e+06,7.904536e+06,7.9051685e+06,7.9027635e+06,7.8998445e+06,7.8963265e+06,7.893771e+06,7.8931595e+06,7.894033e+06,7.89951e+06,7.906581e+06
KR_GDP,6.717565e+08,6.7204275e+08,6.7261574e+08,6.735363e+08,6.7494637e+08,6.767615e+08,6.792111e+08,6.82268e+08,6.859536e+08,6.900998e+08,6.947467e+08,6.9971904e+08
JP_GDP,1.6897058e+08,1.690052e+08,1.6902754e+08,1.6898803e+08,1.6891736e+08,1.6884157e+08,1.6882816e+08,1.6882928e+08,1.6889077e+08,1.6900107e+08,1.6919811e+08,1.6943315e+08
US_CPI,0.7435019,0.7226929,0.7182877,0.7317,0.7690798,0.83741033,0.944905,1.0917968,1.3007703,1.5725114,1.9079618,2.2936592
KR_CPI,0.15897696,0.1593502,0.16002777,0.16106509,0.16256191,0.16419934,0.16628513,0.16842693,0.1707905,0.1733439,0.1758712,0.17859648
JP_CPI,0.11128536,0.11074059,0.1104766,0.110895656,0.111829646,0.113285586,0.11535208,0.11819265,0.12166993,0.1258628,0.13097975,0.13710305
US_Employment,160590.53,160561.95,160517.55,160479.64,160454.25,160454.4,160489.27,160541.34,160639.78,160776.48,160946.05,161160.22
KR_Employment,2.9172852e+07,2.9259312e+07,2.9387264e+07,2.9576344e+07,2.9817634e+07,3.0124988e+07,3.0506132e+07,3.0949484e+07,3.14429e+07,3.1976776e+07,3.2549268e+07,3.3116732e+07
JP_Employment,6.845884e+07,6.845291e+07,6.844656e+07,6.843769e+07,6.843323e+07,6.843272e+07,6.843894e+07,6.8451464e+07,6.847222e+07,6.849925e+07,6.85366e+07,6.8583416e+07
US_Unemployment,4.217163,4.3566685,4.601417,4.9786057,5.553098,6.3373303,7.38102,8.693054,10.32324,12.28595,14.557197,17.132156
KR_Unemployment,2.4715502,2.4498875,2.4462945,2.462222,2.5079527,2.5876985,2.7162113,2.8945096,3.1499028,3.4728308,3.8664527,4.3695498
JP_Unemployment,2.4385297,2.4551194,2.487691,2.5434449,2.6291873,2.7513406,2.9215543,3.1429157,3.4206426,3.748702,4.1409283,4.606706
US_Trade_Balance,-57652.426,-41635.457,-17152.469,19584.324,71111.67,142171.4,231949.52,346732.56,486872.97,649158.8,825749.7,1.01366e+06
KR_Trade_Balance,2.587084e+13,2.6885134e+13,2.8832547e+13,3.2694644e+13,3.888337e+13,4.8120373e+13,6.0689062e+13,7.77456e+13,9.86946e+13,1.2489016e+14,1.5390299e+14,1.8594398e+14
JP_Trade_Balance,-1.3114963e+12,-1.1558445e+12,-8.321074e+11,-2.6699933e+11,6.39821e+11,1.9978533e+12,3.8634133e+12,6.200323e+12,9.177524e+12,1.280765e+13,1.6946464e+13,2.1568466e+13
