Node_Name,2026-01-01,2026-02-01,2026-03-01,2026-04-01,2026-05-01,2026-06-01,2026-07-01,2026-08-01,2026-09-01,2026-10-01,2026-11-01,2026-12-01
us_Trade Weighted Dollar Index,122.862366,122.456345,122.2771,122.194145,122.06202,121.717255,120.99763,120.13386,119.31197,118.76018,118.56772,118.42544
kr_fx,1462.7561,1468.0562,1470.8541,1472.9469,1474.231,1474.4382,1475.1711,1475.2941,1475.0217,1474.9341,1474.8658,1474.8279
jp_fx,148.29982,149.11247,149.84789,150.9529,152.44101,154.57564,157.71056,161.63884,166.39949,171.19124,175.445,178.81213
us_ret,-0.0059827194,-0.007230795,-0.008513507,-0.009667693,-0.010779157,-0.011775107,-0.01345399,-0.015254429,-0.016953899,-0.018161379,-0.01823373,-0.016728556
kr_ret,0.006282894,0.0056656823,0.004525352,0.003285569,0.0016494405,-0.00049153523,-0.0031126305,-0.0057201474,-0.00867335,-0.0112493085,-0.013007611,-0.013516738
jp_ret,0.014078853,0.02362387,0.03816241,0.05594518,0.07678138,0.101699136,0.124080345,0.14564697,0.16259181,0.1747343,0.1800494,0.18015455
kr_us_spread,0.012947159,0.015070862,0.017485136,0.019548023,0.021596363,0.023442334,0.024913011,0.025968209,0.026334863,0.026128186,0.025319472,0.02417918
jp_us_spread,0.01726616,0.022489512,0.028939847,0.034692436,0.04018316,0.045789916,0.049305785,0.05166839,0.05208614,0.051312584,0.04880597,0.045119148
kr_jp_spread,-0.00094710564,-0.0016399584,-0.0025054181,-0.0031594262,-0.003764033,-0.004879952,-0.006545545,-0.008043163,-0.009551675,-0.010523036,-0.011536979,-0.012242128
corr_us_kr,0.81417614,0.8215986,0.8321161,0.8434193,0.85459805,0.8661898,0.874574,0.88130856,0.884631,0.8840278,0.88036275,0.8749745
corr_us_jp,0.6669952,0.68543965,0.70239145,0.7194056,0.73947555,0.75912595,0.7779062,0.7903682,0.7976916,0.8002614,0.79638976,0.78801966
corr_kr_jp,0.54395616,0.5516634,0.5676784,0.57812893,0.586609,0.57831085,0.55745214,0.53150904,0.5035788,0.4756763,0.44794944,0.42379388
us_ret_lag1,-0.004568517,-0.0050514927,-0.006018167,-0.007390708,-0.008815318,-0.01039722,-0.011750466,-0.013352505,-0.015260715,-0.016993761,-0.018332042,-0.018504957
kr_ret_lag1,0.0052909176,0.0063686054,0.0058314255,0.0046997136,0.0035149772,0.0020603777,7.525039e-05,-0.002191306,-0.0044383258,-0.006985385,-0.00909628,-0.010567583
jp_ret_lag1,0.009959878,0.022196094,0.040308148,0.066266134,0.10084989,0.14475939,0.19530617,0.24456246,0.288827,0.32580924,0.35232857,0.36617798
US_Interest_Rate,3.384806,3.5418506,3.8402019,4.206707,4.6110907,5.054207,5.507525,6.0637746,6.5775905,7.0048633,7.316218,7.5089784
KR_Interest_Rate,2.1576738,2.274692,2.45831,2.6949883,2.999349,3.348802,3.80979,4.3763194,4.9683404,5.4883065,5.9003067,6.222798
JP_Interest_Rate,0.6801082,0.68743837,0.6940779,0.7014159,0.71248186,0.7189116,0.7252682,0.7290072,0.72735584,0.7244569,0.7173984,0.7109568
US_GDP,7.896502e+06,7.9096965e+06,7.9207265e+06,7.9259035e+06,7.9344665e+06,7.9433265e+06,7.949163e+06,7.9530915e+06,7.9520735e+06,7.9513605e+06,7.9460345e+06,7.9382495e+06
KR_GDP,6.7244275e+08,6.728348e+08,6.738501e+08,6.749119e+08,6.761058e+08,6.774558e+08,6.786458e+08,6.795902e+08,6.801791e+08,6.8035296e+08,6.802807e+08,6.799054e+08
JP_GDP,1.6901974e+08,1.6910874e+08,1.6917933e+08,1.6923715e+08,1.693288e+08,1.6940699e+08,1.6948538e+08,1.6954952e+08,1.6953042e+08,1.6948258e+08,1.6938117e+08,1.69282e+08
US_CPI,0.7411551,0.70348775,0.66447437,0.619433,0.5763804,0.5413037,0.5141045,0.50370723,0.5072529,0.52229553,0.5511064,0.592591
KR_CPI,0.15978391,0.15948558,0.16033262,0.16078651,0.1614936,0.1622814,0.16266733,0.16325362,0.16339022,0.16348325,0.16346335,0.16331863
JP_CPI,0.11153623,0.111440845,0.111242816,0.11147869,0.111684434,0.11201283,0.11204021,0.1121346,0.11189028,0.11181364,0.111485995,0.11124425
US_Employment,160636.55,160645.06,160675.7,160724.4,160777.06,160848.69,160884.9,160921.06,160926.42,160928.08,160903.42,160877.05
KR_Employment,2.9161716e+07,2.921677e+07,2.9267086e+07,2.9309452e+07,2.934307e+07,2.9360198e+07,2.93636e+07,2.9350252e+07,2.9328206e+07,2.9296244e+07,2.9255028e+07,2.921564e+07
JP_Employment,6.846477e+07,6.8467256e+07,6.847166e+07,6.8479336e+07,6.848628e+07,6.850113e+07,6.850842e+07,6.851654e+07,6.8517096e+07,6.851841e+07,6.8513144e+07,6.850766e+07
US_Unemployment,4.211764,4.2955365,4.405872,4.528909,4.6647935,4.8352785,5.020019,5.1991887,5.342928,5.4538865,5.518275,5.5448995
KR_Unemployment,2.454016,2.4259655,2.418664,2.437065,2.4750764,2.5356374,2.6178975,2.734962,2.8955483,3.1080246,3.3908827,3.725714
JP_Unemployment,2.4362798,2.4445689,2.4603007,2.483957,2.5134563,2.5442739,2.574898,2.6061635,2.6392722,2.6691937,2.6912403,2.7057207
US_Trade_Balance,-55645.418,-42395.914,-26083.041,-10148.329,7670.6895,24648.5,39066.195,49293.344,54968.617,55911.67,52106.875,45648.152
KR_Trade_Balance,2.5107425e+13,2.4859017e+13,2.4419374e+13,2.4019158e+13,2.3865095e+13,2.3666998e+13,2.385451e+13,2.4713433e+13,2.6309334e+13,2.8810016e+13,3.152981e+13,3.4549996e+13
